Time Stamp,Column Name A,Column Name B,Column Name C
2012-09-28 16:41:12,A random1,B random1,C random1
2012-09-29 06:34:32,A random2,B random2,C random2
2012-09-29 20:27:52,A random3,B random3,C random3
2012-09-30 10:21:12,A random4,B random4,C random4
2012-10-01 00:14:32,A random5,B random5,C random5
2012-10-01 14:07:52,A random6,B random6,C random6
2012-10-02 04:01:12,A random7,B random7,C random7
2012-10-02 17:54:32,A random8,B random8,C random8
2012-10-03 07:47:52,A random9,B random9,C random9
2012-10-03 21:41:12,A random10,B random10,C random10
2012-10-04 11:34:32,A random11,B random11,C random11
2012-10-05 01:27:52,A random12,B random12,C random12
2012-10-05 15:21:12,A random13,B random13,C random13
2012-10-06 05:14:32,A random14,B random14,C random14
2012-10-06 19:07:52,A random15,B random15,C random15
2012-10-07 09:01:12,A random16,B random16,C random16
2012-10-07 22:54:32,A random17,B random17,C random17
2012-10-08 12:47:52,A random18,B random18,C random18
2012-10-09 02:41:12,A random19,B random19,C random19
2012-10-09 16:34:32,A random20,B random20,C random20
2012-10-10 06:27:52,A random21,B random21,C random21
2012-10-10 20:21:12,A random22,B random22,C random22
2012-10-11 10:14:32,A random23,B random23,C random23
2012-10-12 00:07:52,A random24,B random24,C random24
2012-10-12 14:01:12,A random25,B random25,C random25
2012-10-13 03:54:32,A random26,B random26,C random26
2012-10-13 17:47:52,A random27,B random27,C random27
2012-10-14 07:41:12,A random28,B random28,C random28
2012-10-14 21:34:32,A random29,B random29,C random29
2012-10-15 11:27:52,A random30,B random30,C random30
2012-10-16 01:21:12,A random31,B random31,C random31
2012-10-16 15:14:32,A random32,B random32,C random32
2012-10-17 05:07:52,A random33,B random33,C random33
2012-10-17 19:01:12,A random34,B random34,C random34
2012-10-18 08:54:32,A random35,B random35,C random35
2012-10-18 22:47:52,A random36,B random36,C random36
2012-10-19 12:41:12,A random37,B random37,C random37
2012-10-20 02:34:32,A random38,B random38,C random38
2012-10-20 16:27:52,A random39,B random39,C random39
2012-10-21 06:21:12,A random40,B random40,C random40
2012-10-21 20:14:32,A random41,B random41,C random41
2012-10-22 10:07:52,A random42,B random42,C random42
2012-10-23 00:01:12,A random43,B random43,C random43
2012-10-23 13:54:32,A random44,B random44,C random44
2012-10-24 03:47:52,A random45,B random45,C random45
2012-10-24 17:41:12,A random46,B random46,C random46
2012-10-25 07:34:32,A random47,B random47,C random47
2012-10-25 21:27:52,A random48,B random48,C random48
2012-10-26 11:21:12,A random49,B random49,C random49
2012-10-27 01:14:32,A random50,B random50,C random50
2012-10-27 15:07:52,A random51,B random51,C random51
2012-10-28 05:01:12,A random52,B random52,C random52
2012-10-28 18:54:32,A random53,B random53,C random53
